ImageId,EncodedPixels
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,154443 3 154955 3 155467 3 155979 3 156491 3 157003 3
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,276299 5 276811 5
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,7060 12 7572 12 8084 12 8594 18 9106 18 9618 18 10130 28 10642 28 11152 25 11664 25 12176 25 12688 7 12702 4 13200 7 13214 4 13712 7 13726 4 14222 9 14238 2 14734 9 14750 2 15246 9 15262 2 15758 9 15774 2 16270 9 16286 2 16782 9 16798 2 17294 16 17806 16 18318 16 18830 6 18843 3 19342 6 19355 3 19854 6 19867 3 20363 9 20379 9 20875 9 20891 9 21385 2 21394 21 21897 2 21906 21 22409 2 22418 21 22937 14 23449 14 23961 14 24473 7 24985 7 25497 7 26004 12 26516 12 27028 12 27536 14 28048 14 28560 14
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,197015 2 197527 2 198039 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,254363 3 254875 3 255387 3 255897 2 256409 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,321440 7 321952 7 322464 7 322974 6 323486 6 323998 6
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,271785 2 272297 2 272809 2 273319 4 273831 4 274343 4 274855 4 275367 4 275879 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,22960 2 23472 2 23984 2 24491 5 25003 5 25515 5
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,322987 3 323499 3 324011 3
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,188343 2 188855 2 189367 2 189876 5 190388 5 190900 5
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,20443 3 20955 3 21456 36 21968 36 22480 36 22990 27 23022 9 23502 27 23534 9 24014 27 24046 9 24526 22 24560 9 25038 22 25072 9 25550 22 25584 9 26062 13 26098 5 26574 13 26610 5 27086 13 27122 5 27598 11 27634 5 28110 11 28146 5 28622 11 28658 5 29134 11 29170 5 29646 11 29682 5 30158 11 30194 5 30672 9 30692 10 30706 5 31184 9 31204 10 31218 5 31698 37 32210 37 32722 37 33236 32 33748 32 34260 32 34777 25 35289 25 35801 25 36324 10 36836 10 37348 10
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,236535 7 237047 7 237559 7 238068 10 238580 10 239092 10 239602 9 240114 9 240626 9 241134 9 241646 9 242158 9
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,23044 2 23300 3 23556 4 23813 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,27140 2 27396 2 27652 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,31752 3 32006 5 32262 6 32518 6 32774 6 33032 4 33290 2 33547 1 33803 1 34059 1 34315 1 34570 2 34826 2 35080 4 35335 5 35590 5 35845 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,19226 3 19480 7 19736 8 19991 9 20247 9 20503 9 20759 9 21014 12 21270 17 21527 16 21783 16 22040 15 22299 11 22555 11 22814 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,34084 2 34338 6 34589 11 34845 11 35100 12 35355 15 35611 15 35866 16 36122 16 36378 14 36634 12 36890 12 37147 10 37405 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,23352 8 23605 14 23861 15 24116 16 24372 16 24628 16 24884 16 25140 1 25150 6 25395 2 25406 6 25651 2 25662 6 25907 4 25918 5 26163 4 26173 6 26419 5 26428 6 26675 5 26684 6 26931 11 27188 8 27445 5 27702 4 27959 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36163 3 36413 10 36667 12 36923 12 37179 12 37434 14 37688 16 37946 14 38202 3 38211 5 38458 3 38467 5 38714 4 38723 4 38970 4 38979 4 39226 13 39483 12 39742 8 39999 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,29764 9 30018 13 30272 15 30527 16 30783 16 31038 8 31048 6 31293 8 31306 4 31550 6 31562 4 31806 5 31816 6 32063 4 32070 8 32319 4 32326 8 32581 8 32837 8 33096 5 33354 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,56155 5 56408 11 56663 13 56918 15 57173 15 57429 15 57685 15 57941 14 58197 13 58453 13 58710 12 58966 12 59222 12 59478 12 59735 9 59991 8 60248 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,41308 6 41563 9 41818 12 42074 12 42330 13 42586 13 42840 15 43096 15 43352 15 43608 14 43864 14 44122 11 44380 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21347 9 21603 10 21858 3 21863 6 22112 3 22120 6 22368 3 22376 3 22381 2 22624 3 22632 3 22637 2 22880 3 22888 3 22893 3 23135 6 23144 8 23391 17 23648 14 23906 12 24162 12 24419 11 24675 11 24931 10 25189 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,32358 2 32613 7 32869 7 33122 10 33376 13 33631 15 33887 9 33899 4 34144 7 34156 3 34402 4 34412 3 34658 4 34666 3 34914 4 34922 3 35170 4 35176 5 35426 11 35682 12 35938 12 36195 10 36452 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,40052 2 40309 6 40566 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36221 1 36475 5 36727 11 36983 11 37242 8 37501 6 37759 3 38016 2 38272 2 38528 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,13693 7 13947 10 14202 6 14212 1 14458 6 14468 1 14714 6 14724 4 14970 14 15229 11 15487 8 15746 5 16004 3 16260 2 16516 2 16772 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43907 2 44160 10 44413 14 44668 15 44924 16 45180 16 45435 18 45691 17 45947 8 45957 7 46204 7 46213 7 46461 15 46717 15 46974 14 47230 14 47486 13 47743 12 48002 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,3208 2 3458 10 3711 13 3967 13 4223 13 4479 13 4735 13 4991 14 5247 14 5503 14 5760 12 6018 10 6274 10 6531 9
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,23432 10 23687 13 23942 15 24197 17 24453 17 24709 17 24966 6 24975 7 25222 6 25232 6 25478 6 25488 6 25734 6 25743 7 25991 5 25998 8 26247 14 26504 13 26760 13 27018 11 27274 11 27534 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,13984 5 14238 9 14494 9 14748 12 15003 15 15258 14 15514 14 15770 13 16026 13 16282 13 16538 13 16794 12 17051 11 17307 7 17564 6 17821 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,34732 1 34988 1 35237 8 35491 9 35747 8 36002 8 36258 8 36514 8 36770 8 37026 8 37282 6 37538 5 37794 5 38050 6 38307 10 38564 11 38820 10 39076 10 39332 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43947 2 44199 7 44454 9 44707 12 44963 11 45219 11 45474 12 45730 12 45986 12 46242 16 46498 16 46754 16 47010 14 47266 14 47522 13 47779 11 48037 8 48295 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,949 1 958 1 1204 2 1213 3 1460 6 1468 3 1718 9 1974 9 2230 9 2487 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36798 2 37054 2 37310 5 37565 7 37821 8 38077 9 38332 10 38588 10 38844 10 39100 10 39356 10 39612 10 39868 6 40124 4 40381 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,46016 2 46021 2 46272 2 46276 4 46530 8 46786 9 47042 10 47298 10 47554 10 47808 13 48064 12 48320 12 48576 12 48832 12 49088 13 49344 13 49600 12 49858 4 49864 4 50116 2 50120 3 50376 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,17370 3 17623 8 17878 9 18134 10 18388 6 18396 6 18644 6 18652 6 18899 7 18908 7 19155 7 19164 7 19410 16 19666 16 19922 14 20178 13 20435 12 20691 12 20948 10 21206 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,39895 6 40149 8 40404 9 40660 10 40916 10 41172 10 41428 10 41683 11 41938 12 42194 11 42450 11 42707 8 42964 2 43220 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,27610 1 27862 7 28117 11 28373 13 28629 5 28639 3 28885 5 28895 3 29141 3 29151 4 29396 4 29407 4 29652 4 29663 3 29908 4 29919 3 30164 6 30173 5 30421 11 30677 10 30933 10 31189 8 31446 6 31703 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,46060 2 46315 4 46565 1 46570 6 46820 2 46826 6 47075 15 47331 15 47587 16 47843 16 48099 7 48109 6 48355 5 48365 7 48611 5 48621 7 48867 16 49124 12 49380 12 49636 12 49893 10 50150 8 50408 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21736 7 21991 9 22246 12 22502 12 22758 12 23013 14 23268 14 23524 14 23780 14 24036 12 24293 10 24550 8 24806 8 25063 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36079 4 36334 5 36590 4 36847 1 36856 2 37103 1 37112 2 37359 1 37368 3 37615 3 37624 3 37870 4 37880 4 38125 5 38136 4 38381 5 38390 6 38637 6 38645 7 38893 15 39149 15 39405 15 39661 11 39917 11 40173 11 40430 10 40687 7 40944 6 41200 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,16886 1 17141 8 17396 8 17653 3 17910 1 18166 1 18421 3 18677 3 18932 8 19188 8 19444 9 19702 7 19959 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,58875 4 59130 2 59386 1 59642 1 59896 3 60151 3 60406 2 60662 2 60918 2 61174 2 61430 2 61686 2 61942 4 62199 3 62456 2 62712 2 62970 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36343 1
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,256606 4 257118 4 257630 4 258142 2 258654 2 259166 2 259678 2 260190 2 260702 2 261211 3 261723 3 262235 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,202907 19 203419 19 203931 19 204439 25 204951 25 205458 30 205970 30 206482 30 206994 32 207506 32 208018 32 208528 20 208560 4 209040 20 209072 4 209552 20 209584 4 210064 20 210096 4 210576 20 210608 4 211088 20 211120 4 211602 18 211632 4 212114 18 212144 4 212626 18 212656 4 213138 21 213163 9 213650 21 213675 9 214162 21 214187 9 214676 32 215188 32 215703 27 216215 27 216727 27 217243 19 217755 19 218267 19 218779 16 219291 16 219803 16
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,255655 9 256167 9 256676 16 257188 16 257700 16 258210 23 258722 23 259234 23 259746 23 260258 23 260770 23 261282 25 261794 25 262306 25 262818 25 263330 25 263842 25 264354 28 264866 28 265378 28 265890 28 266402 28 266914 25 267426 25 267938 25 268452 23 268964 23 269476 23 269988 23 270500 23 271012 23 271527 13 272039 13 272551 13 273067 5 273579 5 274091 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,170660 7 171172 7 171684 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,176292 14 176804 14 177316 14 177831 13 178343 13 178855 13 179367 18 179879 18 180391 18
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,170784 4 171296 4 171808 4 172308 7 172320 4 172820 7 172832 4 173332 7 173344 4 173844 16 174356 16 174868 16 175380 16 175892 16 176411 9 176923 9 177435 9 177947 7 178459 7 178971 7 179483 7 179995 7 180507 7 181017 7 181529 7 182041 7 182553 5 183065 5 183577 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,232297 2 232809 2 233321 2 233828 12 234340 12 234852 12 235364 14 235876 14 236386 18 236898 18 237410 18 237922 28 238434 28 238946 28 239460 28 239972 28 240484 28 240999 27 241511 27 242023 27 242537 25 243049 25 243561 25 244075 23 244587 23 245099 23 245614 20 246126 20 246640 14 247152 14 247664 14 248180 5 248692 5 249204 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,163707 3 164219 3 164731 3 165243 3 165755 3 166267 19 166779 19 167291 19 167803 16 168315 16 168827 16 169342 13 169854 13 170366 13 170880 11 171392 11 171904 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,159113 11 159625 11 160137 11 160654 13 161166 13 161678 13 162196 10 162708 10 163220 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,264592 7 265104 7 265616 7 266126 9 266638 9 267147 9 267659 9 268171 9 268683 9 269195 9 269707 9 270219 12 270731 12 271243 12 271755 14 272267 14 272779 14 273294 11 273806 11 274318 11 274832 11 275344 11 275856 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,166290 5 166802 5 167314 5 167826 5 168338 5 168850 5 169360 4 169872 4 170384 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,261529 2 262041 2 262553 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,144292 3 144804 3 145316 3 145828 3 146340 3 146852 3 147364 3 147876 3 148388 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,254382 11 254894 11 255406 11 255911 25 256423 25 256942 18 257454 18 257966 18 258489 7 259001 7 259513 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,174004 12 174516 12 175024 4 175038 9 175536 4 175550 9 176048 4 176062 9 176558 4 176583 2 177070 4 177095 2 177582 4 177607 2 178094 4 178119 2 178606 4 178631 2 179118 4 179143 2 179627 7 179657 2 180139 7 180169 2 180651 7 180681 2 181163 9 181193 2 181675 9 181705 2 182187 9 182217 2 182702 6 182729 2 183214 6 183241 2 183726 6 183753 2 184238 6 184263 4 184750 6 184775 4 185264 4 185275 3 185287 4 185776 4 185787 3 185799 4 186288 4 186299 3 186311 4 186802 21 187314 21 187826 21 188340 16 188852 16 189364 16
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,280494 4 281006 4 281518 4 282034 5 282546 5 283058 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,55225 18 55737 18 56249 18 56759 25 57271 25 57783 25 58292 30 58804 30 59316 30 59828 32 60340 32 60852 32 61367 32 61879 32 62391 32 62903 32 63415 32 63927 34 64439 34 64951 34 65467 30 65979 30 66491 30 67006 25 67518 25 68030 25 68546 18 69058 18 69570 18
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,280539 3 281051 3 281563 3 282073 2 282585 2 283097 2 283600 9 284112 9 284624 9 285134 6 285646 6 286158 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,266199 7 266711 7 267230 2 267742 2 268254 2 268766 4 269278 4 269790 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,24548 10 25060 10 25572 10 26080 16 26592 16 27104 16 27616 11 28128 11 28640 11 29152 11 29664 11 30176 11 30688 20 31200 20 31714 18 32226 18 32738 18 33252 14 33764 14 34276 14 34793 7 35305 7 35817 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,274912 2 275424 2 275936 2 276448 2 276960 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,162279 4 162791 4 163303 4 163817 2 164329 2 164843 3 165355 3 165867 3
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,163804 14 164324 14 164844 14 165364 14 165884 14 166404 14 166924 14 167444 14 167964 14 168484 14 169004 12 169524 12 170044 12 170567 7 171087 7 171607 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,117007 7 117527 7 118047 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,225174 9 225694 9 226214 9 226734 9 227251 17 227771 17 228291 17 228811 19 229331 19 229851 19 230369 23 230889 23 231409 23 231931 26 232451 26 232971 26 233491 33 234011 33 234531 33 235051 31 235571 31 236091 31 236611 31 237131 31 237651 31 238169 33 238689 33 239209 33 239727 23 240247 23 240767 23 241287 23 241807 9 242327 9 242847 9
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,265729 21 266249 21 266769 21 267287 21 267807 21 268327 21 268854 2 268861 4 269374 2 269381 4 269894 2 269901 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,106091 7 106611 7 107131 7 107649 7 108169 7 108689 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,268891 7 269411 7 269931 7 270453 7 270973 7 271493 7 272013 7 272533 10 273053 10 273573 10 274093 10 274613 10 275133 10 275653 7 276173 7 276693 7 277169 2 277213 3 277689 2 277733 3 278209 2 278253 3 278729 16 278764 12 279249 16 279284 12 279769 16 279804 12 280298 38 280818 38 281338 38 281863 19 282383 19 282903 19
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,123778 14 124298 14 124818 14 125338 14 125858 14 126378 14 126901 14 127421 14 127941 14 128463 5 128983 5 129503 5
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,8879 3 8898 2 9399 3 9418 2 9919 3 9938 2 10437 5 10456 4 10957 5 10976 4 11477 5 11496 4 11995 7 12009 14 12515 7 12529 14 13035 7 13049 14 13555 16 13576 9 14075 16 14096 9 14595 16 14616 9 15115 16 15136 9 15635 7 15656 7 16155 7 16176 7 16675 7 16696 7 17192 10 17218 5 17712 10 17738 5 18232 10 18258 5 18752 10 18780 5 19272 10 19300 5 19792 10 19820 5 20312 10 20832 10 21352 10 21872 10 22392 10 22912 10 23432 12 23456 2 23952 12 23976 2 24472 12 24496 2 24992 12 25016 2 25512 12 25536 2 26032 12 26056 2 26555 9 26576 2 27075 9 27096 2 27595 9 27616 2 28115 23 28635 23 29155 23 29677 19 30197 19 30717 19 31237 19 31759 12 32279 12 32799 12
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,267317 5 267837 5 268357 5 268877 2 269397 2 269917 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,128479 3 128999 3 129519 3
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,218992 9 219512 9 220032 9 220552 14 221072 14 221592 14 222109 19 222629 19 223149 19 223667 9 224187 9 224707 9 225227 2 225747 2 226267 2 226787 2 227305 2 227825 2 228345 2 228860 5 229380 5 229900 5 230416 7 230936 7 231456 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,117058 2 117578 2 118098 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,120189 3 120709 3 121229 3 121749 3 122265 4 122785 4 123305 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,230429 3 230949 3 231469 3
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,235109 7 235629 7 236149 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,238274 9 238794 9 239314 9 239827 23 240347 23 240867 23 241387 23 241902 26 242422 26 242942 26 243455 28 243975 28 244495 28 245010 26 245530 26 246050 26 246570 26 247090 26 247610 26 248128 28 248648 28 249168 28 249690 26 250210 26 250730 26 251253 18 251773 18 252293 18
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,10495 2 11015 2 11535 2 12057 5 12577 5 13097 5 13620 7 14140 7 14660 7 15180 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,81772 19 82292 19 82812 19 83323 9 83337 18 83843 9 83857 18 84363 9 84377 18 84878 10 84899 19 85398 10 85419 19 85918 10 85939 19 86434 11 86464 16 86954 11 86984 16 87474 11 87504 16 87991 14 88024 18 88511 14 88544 18 89031 14 89064 18 89549 16 89584 18 90069 16 90104 18 90589 16 90624 18 91109 16 91144 18 91627 21 91664 18 92147 21 92184 18 92667 21 92704 18 93189 16 93224 16 93709 16 93744 16 94229 16 94264 16 94751 14 94772 2 94781 14 95271 14 95292 2 95301 14 95791 14 95812 2 95821 14 96314 34 96834 34 97354 34 97881 16 98401 16 98921 16
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,183692 12 184212 12 184732 12 185250 14 185770 14 186290 14 186808 16 187328 16 187848 16 188361 27 188881 27 189401 27 189918 10 189939 14 190438 10 190459 14 190958 10 190979 14 191476 12 191508 5 191996 12 192028 5 192516 12 192548 5 193038 10 193068 7 193558 10 193588 7 194078 10 194108 7 194598 10 194628 7 195118 10 195148 7 195638 10 195668 7 196158 10 196188 7 196678 14 196706 9 197198 14 197226 9 197718 14 197746 9 198241 32 198761 32 199281 32 199803 30 200323 30 200843 30 201370 21 201890 21 202410 21 202934 14 203454 14 203974 14
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,13641 2 14161 2 14681 2 15201 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,54263 12 54783 12 55303 12 55819 23 56339 23 56859 23 57376 30 57896 30 58416 30 58932 37 59452 37 59972 37 60492 37 61009 19 61035 16 61529 19 61555 16 62049 19 62075 16 62567 2 62576 3 62595 16 63087 2 63096 3 63115 16 63607 2 63616 3 63635 16 64136 3 64155 2 64164 7 64656 3 64675 2 64684 7 65176 3 65195 2 65204 7 65694 5 66214 5 66734 5 67252 7 67772 7 68292 7 68807 12 69327 12 69847 12 70367 12 70887 12 71407 12 71929 14 72449 14 72969 14 73492 4 74012 4 74532 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,239906 2 240426 2 240946 2 241466 2 241979 11 242499 11 243019 11 243536 14 244056 14 244576 14 245096 17 245616 17 246136 17 246659 16 247179 16 247699 16 248219 18 248739 18 249259 18 249781 16 250301 16 250821 16 251341 18 251861 18 252381 18 252903 16 253423 16 253943 16 254466 13 254986 13 255506 13 256026 13 256546 13 257066 13 257586 13 258106 13 258626 13 259146 13 259668 11 260188 11 260708 11
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,68833 9 69353 9 69873 9 70386 9 70906 9 71426 9
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,159338 12 159858 12 160378 12 160893 19 161413 19 161933 19 162451 19 162971 19 163491 19 164004 26 164524 26 165044 26 165562 30 166082 30 166602 30 167122 30 167642 35 168162 35 168682 35 169202 35 169722 35 170242 35 170764 30 171284 30 171804 30 172326 24 172846 24 173366 24 173889 14 174409 14 174929 14 175453 5 175973 5 176493 5
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,162546 10 163066 10 163586 10 164099 21 164619 21 165139 21 165657 21 166177 21 166697 21 167217 21 167732 26 168252 26 168772 26 169290 26 169810 26 170330 26 170850 23 171370 23 171890 23 172410 21 172930 21 173450 21 173968 21 174488 21 175008 21 175525 24 176045 24 176565 24 177085 19 177605 19 178125 19 178650 9 179170 9 179690 9
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,4559 5 5079 5 5599 5
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,224008 5 224528 5 225048 5 225564 14 226084 14 226604 14 227124 14 227644 14 228164 14 228684 14 229201 19 229721 19 230241 19 230761 17 231281 17 231801 17 232321 17 232841 17 233361 17 233879 7 233891 9 234399 7 234411 9 234919 7 234931 9 235439 5 235455 10 235959 5 235975 10 236479 5 236495 10 236999 5 237018 9 237519 5 237538 9 238039 5 238058 9 238559 5 238585 2 239079 5 239105 2 239599 5 239625 2 240119 2 240145 4 240639 2 240665 4 241159 2 241185 4 241679 2 241705 4 242225 4 242745 4 243265 4 243787 2 244307 2 244827 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,127291 2 127811 2 128331 2 128848 3 129368 3 129888 3 130406 5 130926 5 131446 5 131966 5 132486 5 133006 5 133526 7 134046 7 134566 7 135084 11 135604 11 136124 11 136644 11 137164 11 137684 11 138204 11 138726 9 139246 9 139766 9 140293 2 140813 2 141333 2
